Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,84,1.8030647322729128,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,85,-0.39690030880382215,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,87,-0.05121482258346448,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,88,-0.3494144380353085,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,89,-0.14199149332867214,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,90,-0.39462797879158656,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,91,0.4636135873681757,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,101,-0.05774048825962828,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,102,-0.15195478645924373,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,103,-0.1604614577871002,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,104,-0.3666025753073472,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,105,-0.17566858940744623,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,106,0.649012410417759,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,107,-0.12864883761580145,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,108,0.6554798112218143,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,110,-0.11950125269475033,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,111,-0.3800034958923265,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,112,0.06077026160927573,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,113,-0.36712695915632465,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,114,-0.03641554506787857,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,115,-0.30490007574433375,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,116,-0.30804637883819846,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,117,2.4813843733613004,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,119,-0.317718347608227,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,120,-0.08442579968536973,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,121,0.09234982229214006,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,122,-0.33566392821767754,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,123,-0.4087280778418691,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,124,-0.32092291557420033,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,125,-0.19029307230670628,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,126,-0.04521354075627805,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,127,-0.40575656936433024,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,128,0.4286546641030123,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,129,-0.20666550136922449,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,130,-0.1237545883586786,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,131,0.2269999417351278,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,133,-0.48994930956126553,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,134,-0.49198858008506674,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,135,-0.2790304725281128,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,136,-0.19099225077200957,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,137,-0.3344403659033968,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,138,-0.30408436753481327,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,139,-0.40057099574666427,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,140,0.8697197459651576,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,141,-0.2637650760356581,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,142,1.5556720852997725,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,143,-0.33776146361358733,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.3333333333333333,-0.27714256148746624,2.0489539023691288,-1.691482426987551,144,-0.38373244770727727,-0.8750000000000001,0.01016040786769013,-0.03943576128288234,2.0174136069114468,-0.0022256783301872114,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,0,0.599953388102313,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,1,0.6879333449863078,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,2,-0.2371380294820253,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,3,0.04311600536036823,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,4,-0.08873740022140654,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,5,0.8489191866223852,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,6,0.8505506030414262,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,7,-0.2758841694342481,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,8,-0.2757093748179223,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,9,-0.41700168968129114,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,10,0.5624308104643709,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,11,3.3830915341140826,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,12,2.285031754355299,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,13,-0.3805278797413039,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,14,0.030122938880149115,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,16,-0.2105692478005011,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,17,-0.18569014741012643,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,18,-0.29586902056749986,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,19,-0.32342830507487036,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,20,-0.20113033851890696,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,21,0.6568199032803123,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,22,0.4426964982811862,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,23,-0.1178698362757094,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,24,-0.026685311425741456,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,25,1.417584338402377,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,26,0.021558002680184114,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,30,-0.18079589815300356,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,31,3.76012352152887,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,32,1.6201130338518908,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,34,-0.17397890811629668,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,35,0.37190467866923027,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,39,-0.07364679834527768,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,41,0.7836625298607467,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,42,-0.06315912136572865,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,43,1.0853580376391072,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,44,0.23253510458544535,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,45,2.0664219542038107,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,46,0.3396842043931713,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,48,0.008215346967313353,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,49,-0.2026452251937307,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,50,-0.09141758433840243,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,51,-0.09188370331527124,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,52,-0.30810464371030705,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,54,-0.3592029365495542,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,55,-0.31602866631707743,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,56,-0.40575656936433024,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,57,0.6366602575307346,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,58,-0.02476257064615743,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,60,1.0309386470896695,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,62,0.1512556079939404,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,63,0.1512556079939404,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,65,1.2589873565227525,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,68,2.181961195595176,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,69,0.21126842626580428,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,70,-0.04678669230321043,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,71,0.22029948144263817,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,74,0.5327157256889821,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,75,0.5327157256889821,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,76,1.2634737516751149,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,77,-0.17409543786051393,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,79,0.38186797179980175,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,80,-0.33094447357688045,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,82,0.20555846879916093,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,84,1.8592903338577171,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,85,-0.4128648837615801,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,87,-0.07772533939288008,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,88,-0.38950067004602923,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,89,0.02342247858765946,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,90,-0.34387927518499095,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,91,0.364854629144089,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,101,-0.05296276874672265,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,102,-0.1287071024879101,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,103,-0.15708209520480101,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,104,-0.3813435879508244,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,105,-0.1943716133543087,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,106,0.6140534871525956,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,107,-0.21744450270931656,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,108,0.8641263182427315,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,110,-0.16209287420614113,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,111,-0.37394394919303153,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,112,0.05296276874672258,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,113,-0.3081629085824157,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,114,-0.21820194604672843,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,115,-0.3216803589116122,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,116,-0.32045679659733145,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,117,3.100914758492105,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,119,-0.3211559750626347,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,120,-0.12573559401037118,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,121,0.07912369632348654,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,122,-0.32057332634154867,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,123,-0.42778069102138316,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
28,-0.16666666666666666,-0.19556134301100633,2.1263196733478864,0.039316023899388826,124,-0.3013459185457088,-0.75,-0.3777878204227055,0.1377096368434953,1.6904697624190066,-0.0018488004408093307,0
