Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,87,-0.21655435184395352,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,88,-0.2047826210583185,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,89,-0.23850550200460638,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,90,0.6402229235974863,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,100,0.23139696892149328,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,101,0.026216270010520577,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,103,1.2498507208052545,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,106,0.338536779550172,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,108,0.2998094913133725,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,109,-0.025590719099206752,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,111,-0.23429725041940352,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,112,-0.2577269754613438,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,113,0.12073132588359063,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,115,6.330234012909096,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,117,-0.26716710739571786,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,118,-0.018652790810088467,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,119,0.19807216582785972,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,120,-0.3103869885410447,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,121,-0.35633654639028695,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,124,0.38641985839802095,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,128,0.0012511018226278438,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,129,1.1242287241604823,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,132,-0.3110125394523586,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,133,-0.2506184423782309,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,134,0.1794762432824362,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,135,-0.03497398276891587,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,136,-0.11561318206374936,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,137,-0.36469618129602777,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,141,1.5121840257044556,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,142,-0.26671216127839864,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,143,-0.35264010918706823,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2013,-0.08395793263699843,0.01870269148160976,0.1532161841301052,144,0.6271432227245585,-0.4814814814814814,0.036275713612318905,0.5131628882232666,1.2861282776439371,-0.030486032554475292,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,0,0.1745855725212545,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,2,-0.07011857033182636,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,3,0.44994171002871836,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,6,0.29201853905428077,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,7,-0.2407233643265376,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,8,-0.368733828087236,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,11,2.3578151212715746,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,15,-0.20176860303107855,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,17,-0.17350507549262142,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,18,-0.3606016662401548,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,19,-0.07586226506298166,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,20,0.9402030197048535,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,21,1.0874349569222894,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,28,-0.14984787739202143,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,32,0.16901248258409385,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,34,0.4456765901788506,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,38,0.4129773379965309,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,40,0.704882140521482,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,42,0.8431857601865278,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,43,0.35645028291961667,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,44,2.804856549802383,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,47,0.40575506838408826,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,48,-0.25164207114219916,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,49,-0.08029798970684413,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,51,-0.17088913531803582,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,53,-0.26403935283914814,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,55,-0.38829651113196284,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,60,1.1133100173448205,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,62,-0.11146179874321141,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,64,0.7697119622394722,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,68,-0.23406977736074389,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,70,0.7853507350223208,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,74,0.7873411242855924,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,76,1.2199948818561799,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,77,0.3234098211493075,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,78,0.6027467371833147,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,81,1.5222497085501434,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,83,2.3116380903636724,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,84,-0.38511188831072823,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,86,-0.2917910659956212,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,87,-0.28092922744462456,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,88,-0.27433250874349574,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,89,-0.28997128152634427,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,90,0.48844152520685824,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,100,0.15667206915180984,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,101,-0.0326423839176548,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,103,1.1729079587136397,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,106,0.42895732036736894,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,108,0.04293553982200227,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,109,-0.03252864738832497,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,111,-0.38169979243083396,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,112,-0.4023429725041941,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,113,0.007506610935767256,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,115,5.924990758906993,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,117,-0.2550541670220934,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,118,0.012340413432284075,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,119,0.249879154937587,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,120,-0.29156359293696155,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,121,-0.3564502829196167,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,124,0.27228525121555913,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,128,-0.08598481617333449,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,129,0.8978361625295003,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,132,-0.31118314424635335,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,133,-0.26591600557309,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,134,0.2027922317950467,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,135,-0.04378856379197595,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,136,-0.10702607409934888,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,137,-0.3797662714322273,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,141,1.6738036338821118,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,142,-0.35212829480508406,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,143,-0.36685717535329415,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2014,-1.1058015792761173,0.025346133800757724,-0.16136854916788432,144,0.6895277090619579,-0.7037037037037036,0.5084948470846704,-0.008453451864349145,0.9661673824237982,-0.03052450503927706,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,0,0.12567886490943728,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,2,-0.15462481162387334,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,3,0.2892888623503653,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,6,0.4140009667604993,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,7,-0.3049276351332139,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,8,-0.39119679262987295,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,11,3.241775427222838,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,15,-0.27871136512269334,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,17,0.1520088714492877,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,18,-0.3400153544314596,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,19,-0.22474338195569968,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,20,0.5959794136881913,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,21,0.414740254201143,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,28,-0.18391196792629877,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,32,-0.003639568938553892,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,34,0.5163069748926611,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,38,-0.17617788393187186,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,40,0.6357871989536239,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,42,0.6361284085416132,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,43,0.2694418379823139,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,44,2.197162273593221,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,47,0.29656800022747304,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,48,-0.2132559924933891,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,49,-0.16497483579288585,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,51,-0.22934971139355687,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,53,-0.30913588671841685,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,55,-0.40632375103073737,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,60,0.8286274844323125,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,62,0.08308453467542433,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,64,0.5711279820296283,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,68,-0.10435326566009845,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,70,0.42253120646023484,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,74,0.46740026728084383,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,76,0.9875742841707185,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,77,0.19721914185788617,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,78,0.4341892007165401,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,81,1.2251130256760212,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,83,2.0181978446927693,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,84,-0.40080752935824165,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,86,-0.2862179760584606,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,87,-0.31675623418351395,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
23,2015,-0.37220865452375473,-0.03700255253078792,-1.5714006335840047,88,-0.31266171912764085,-0.4444444444444444,0.516734607337565,0.3354016255691903,0.7636604867148492,-0.00417545093878776,0
